task,model,method,10000,30000,100000,10000_err,30000_err,100000_err
bernoulli_glm,Flux1,edm,inf,inf,inf,,,
bernoulli_glm,Flux1,flow matching,inf,inf,inf,,,
bernoulli_glm,Flux1,score matching,inf,inf,inf,,,
gaussian_linear,Flux1,edm,inf,inf,inf,,,
gaussian_linear,Flux1,flow matching,inf,inf,inf,,,
gaussian_linear,Flux1,score matching,inf,inf,inf,,,
gaussian_mixture,Flux1,edm,inf,inf,inf,,,
gaussian_mixture,Flux1,flow matching,inf,inf,inf,,,
gaussian_mixture,Flux1,score matching,inf,inf,inf,,,
slcp,Flux1,edm,inf,inf,inf,,,
slcp,Flux1,flow matching,inf,inf,inf,,,
slcp,Flux1,score matching,inf,inf,inf,,,
two_moons,Flux1,edm,inf,inf,inf,,,
two_moons,Flux1,flow matching,inf,inf,inf,,,
two_moons,Flux1,score matching,inf,inf,inf,,,
